,id,device_id,active_power,direct_power,charge_capacity,T,U,Ff,RRR,DD_WE,DD_NS,Po(p),POA,cc_diff,active_power_b,T_b,U_b,Ff_b,RRR_b,DD_WE_b,DD_NS_b,Po(p)_b,POA_b,hour
926,42379,7,17.02,17.33,33.2,8.6,71.0,2.0,2.0,-1,1,1013.05,878.41,32.0,3.39,7.7,84.0,2.0,5.0,0.0,1.0,1012.65,339.26,11
927,42380,8,17.1,17.44,33.1,8.6,71.0,2.0,2.0,-1,1,1013.05,878.41,31.9,3.37,7.7,84.0,2.0,5.0,0.0,1.0,1012.65,339.26,11
928,42381,9,18.95,19.26,35.9,8.6,71.0,2.0,2.0,-1,1,1013.05,878.41,34.6,3.64,7.7,84.0,2.0,5.0,0.0,1.0,1012.65,339.26,11
929,42382,10,16.72,17.03,32.9,8.6,71.0,2.0,2.0,-1,1,1013.05,878.41,31.7,3.48,7.7,84.0,2.0,5.0,0.0,1.0,1012.65,339.26,11
930,42468,6,8.86,9.27,65.0,7.4,81.0,5.0,0.4,-1,1,1011.59,737.7,32.1,16.77,8.6,71.0,2.0,2.0,-1.0,1.0,1013.05,878.41,14
931,42469,7,9.3,9.57,65.8,7.4,81.0,5.0,0.4,-1,1,1011.59,737.7,32.6,17.02,8.6,71.0,2.0,2.0,-1.0,1.0,1013.05,878.41,14
932,42470,8,9.16,9.41,65.3,7.4,81.0,5.0,0.4,-1,1,1011.59,737.7,32.2,17.1,8.6,71.0,2.0,2.0,-1.0,1.0,1013.05,878.41,14
933,42471,9,9.49,9.73,70.8,7.4,81.0,5.0,0.4,-1,1,1011.59,737.7,34.9,18.95,8.6,71.0,2.0,2.0,-1.0,1.0,1013.05,878.41,14
934,42472,10,9.03,9.28,65.1,7.4,81.0,5.0,0.4,-1,1,1011.59,737.7,32.2,16.72,8.6,71.0,2.0,2.0,-1.0,1.0,1013.05,878.41,14
935,42538,6,0.0,0.15,78.8,6.5,90.0,1.0,3.0,-1,1,1013.45,3.78,13.8,8.86,7.4,81.0,5.0,0.4,-1.0,1.0,1011.59,737.7,17
936,42539,7,0.0,0.07,79.2,6.5,90.0,1.0,3.0,-1,1,1013.45,3.78,13.4,9.3,7.4,81.0,5.0,0.4,-1.0,1.0,1011.59,737.7,17
937,42540,8,0.0,0.27,78.9,6.5,90.0,1.0,3.0,-1,1,1013.45,3.78,13.6,9.16,7.4,81.0,5.0,0.4,-1.0,1.0,1011.59,737.7,17
938,42541,9,0.0,0.14,85.3,6.5,90.0,1.0,3.0,-1,1,1013.45,3.78,14.5,9.49,7.4,81.0,5.0,0.4,-1.0,1.0,1011.59,737.7,17
939,42542,10,0.0,0.29,79.2,6.5,90.0,1.0,3.0,-1,1,1013.45,3.78,14.1,9.03,7.4,81.0,5.0,0.4,-1.0,1.0,1011.59,737.7,17
940,42553,6,0.0,0.0,78.8,6.4,89.0,2.0,3.0,-1,1,1014.9,0.0,0.0,0.0,6.5,90.0,1.0,3.0,-1.0,1.0,1013.45,3.78,20
941,42554,7,0.0,0.0,79.2,6.4,89.0,2.0,3.0,-1,1,1014.9,0.0,0.0,0.0,6.5,90.0,1.0,3.0,-1.0,1.0,1013.45,3.78,20
942,42555,8,0.0,0.0,78.9,6.4,89.0,2.0,3.0,-1,1,1014.9,0.0,0.0,0.0,6.5,90.0,1.0,3.0,-1.0,1.0,1013.45,3.78,20
943,42556,9,0.0,0.0,85.3,6.4,89.0,2.0,3.0,-1,1,1014.9,0.0,0.0,0.0,6.5,90.0,1.0,3.0,-1.0,1.0,1013.45,3.78,20
944,42557,10,0.0,0.0,79.2,6.4,89.0,2.0,3.0,-1,1,1014.9,0.0,0.0,0.0,6.5,90.0,1.0,3.0,-1.0,1.0,1013.45,3.78,20
950,42613,6,5.28,5.77,2.2,6.7,71.0,1.0,0.5,1,1,1016.62,337.44,2.2,0.0,6.4,75.0,1.0,0.7,-1.0,1.0,1015.3,0.0,8
951,42614,7,5.34,5.61,2.1,6.7,71.0,1.0,0.5,1,1,1016.62,337.44,2.1,0.0,6.4,75.0,1.0,0.7,-1.0,1.0,1015.3,0.0,8
952,42615,8,5.29,5.64,2.2,6.7,71.0,1.0,0.5,1,1,1016.62,337.44,2.2,0.0,6.4,75.0,1.0,0.7,-1.0,1.0,1015.3,0.0,8
953,42616,9,5.69,6.19,2.2,6.7,71.0,1.0,0.5,1,1,1016.62,337.44,2.2,0.0,6.4,75.0,1.0,0.7,-1.0,1.0,1015.3,0.0,8
954,42617,10,5.32,5.68,2.0,6.7,71.0,1.0,0.5,1,1,1016.62,337.44,2.0,0.0,6.4,75.0,1.0,0.7,-1.0,1.0,1015.3,0.0,8
955,42628,6,20.65,21.05,39.1,7.6,70.0,1.0,0.0,0,1,1017.41,878.36,36.9,5.28,6.7,71.0,1.0,0.5,1.0,1.0,1016.62,337.44,11
956,42629,7,21.63,21.96,40.1,7.6,70.0,1.0,0.0,0,1,1017.41,878.36,38.0,5.34,6.7,71.0,1.0,0.5,1.0,1.0,1016.62,337.44,11
957,42630,8,20.87,21.2,39.4,7.6,70.0,1.0,0.0,0,1,1017.41,878.36,37.2,5.29,6.7,71.0,1.0,0.5,1.0,1.0,1016.62,337.44,11
958,42631,9,23.82,24.26,43.7,7.6,70.0,1.0,0.0,0,1,1017.41,878.36,41.5,5.69,6.7,71.0,1.0,0.5,1.0,1.0,1016.62,337.44,11
959,42632,10,20.68,21.03,39.3,7.6,70.0,1.0,0.0,0,1,1017.41,878.36,37.3,5.32,6.7,71.0,1.0,0.5,1.0,1.0,1016.62,337.44,11
960,42643,6,24.39,24.83,107.7,8.4,63.0,2.0,0.0,-1,1,1015.3,739.58,68.6,20.65,7.6,70.0,1.0,0.0,0.0,1.0,1017.41,878.36,14
961,42644,7,24.36,24.72,108.0,8.4,63.0,2.0,0.0,-1,1,1015.3,739.58,67.9,21.63,7.6,70.0,1.0,0.0,0.0,1.0,1017.41,878.36,14
962,42645,8,24.56,24.93,108.5,8.4,63.0,2.0,0.0,-1,1,1015.3,739.58,69.1,20.87,7.6,70.0,1.0,0.0,0.0,1.0,1017.41,878.36,14
963,42646,9,26.5,26.92,117.3,8.4,63.0,2.0,0.0,-1,1,1015.3,739.58,73.6,23.82,7.6,70.0,1.0,0.0,0.0,1.0,1017.41,878.36,14
964,42647,10,24.57,24.97,108.8,8.4,63.0,2.0,0.0,-1,1,1015.3,739.58,69.5,20.68,7.6,70.0,1.0,0.0,0.0,1.0,1017.41,878.36,14
965,42658,6,1.25,1.66,140.5,7.4,61.0,1.0,0.0,-1,0,1016.22,4.39,32.8,24.39,8.4,63.0,2.0,0.0,-1.0,1.0,1015.3,739.58,17
966,42659,7,1.48,1.85,141.5,7.4,61.0,1.0,0.0,-1,0,1016.22,4.39,33.5,24.36,8.4,63.0,2.0,0.0,-1.0,1.0,1015.3,739.58,17
967,42660,8,1.08,1.33,141.3,7.4,61.0,1.0,0.0,-1,0,1016.22,4.39,32.8,24.56,8.4,63.0,2.0,0.0,-1.0,1.0,1015.3,739.58,17
968,42661,9,1.56,1.97,153.6,7.4,61.0,1.0,0.0,-1,0,1016.22,4.39,36.3,26.5,8.4,63.0,2.0,0.0,-1.0,1.0,1015.3,739.58,17
969,42662,10,1.58,1.93,141.6,7.4,61.0,1.0,0.0,-1,0,1016.22,4.39,32.8,24.57,8.4,63.0,2.0,0.0,-1.0,1.0,1015.3,739.58,17
970,42673,6,0.0,0.0,140.6,5.4,66.0,2.0,0.0,-1,1,1017.81,0.0,0.1,1.25,7.4,61.0,1.0,0.0,-1.0,0.0,1016.22,4.39,20
971,42674,7,0.0,0.0,141.6,5.4,66.0,2.0,0.0,-1,1,1017.81,0.0,0.1,1.48,7.4,61.0,1.0,0.0,-1.0,0.0,1016.22,4.39,20
972,42675,8,0.0,0.0,141.4,5.4,66.0,2.0,0.0,-1,1,1017.81,0.0,0.1,1.08,7.4,61.0,1.0,0.0,-1.0,0.0,1016.22,4.39,20
973,42676,9,0.0,0.0,153.8,5.4,66.0,2.0,0.0,-1,1,1017.81,0.0,0.2,1.56,7.4,61.0,1.0,0.0,-1.0,0.0,1016.22,4.39,20
974,42677,10,0.0,0.0,141.8,5.4,66.0,2.0,0.0,-1,1,1017.81,0.0,0.2,1.58,7.4,61.0,1.0,0.0,-1.0,0.0,1016.22,4.39,20
980,42733,6,12.36,12.66,5.5,3.0,42.0,3.0,0.0,0,1,1021.38,335.7,5.5,0.0,2.2,49.0,1.0,0.0,-1.0,0.0,1019.53,0.0,8
981,42734,7,13.96,14.28,6.0,3.0,42.0,3.0,0.0,0,1,1021.38,335.7,6.0,0.0,2.2,49.0,1.0,0.0,-1.0,0.0,1019.53,0.0,8
982,42735,8,17.01,17.34,7.5,3.0,42.0,3.0,0.0,0,1,1021.38,335.7,7.5,0.0,2.2,49.0,1.0,0.0,-1.0,0.0,1019.53,0.0,8
983,42736,9,18.65,19.02,8.0,3.0,42.0,3.0,0.0,0,1,1021.38,335.7,8.0,0.0,2.2,49.0,1.0,0.0,-1.0,0.0,1019.53,0.0,8
984,42737,10,9.49,9.78,4.7,3.0,42.0,3.0,0.0,0,1,1021.38,335.7,4.7,0.0,2.2,49.0,1.0,0.0,-1.0,0.0,1019.53,0.0,8
985,42748,6,67.48,68.41,142.4,6.3,40.0,2.0,0.0,1,1,1022.04,878.39,136.9,12.36,3.0,42.0,3.0,0.0,0.0,1.0,1021.38,335.7,11
986,42749,7,67.74,68.67,145.2,6.3,40.0,2.0,0.0,1,1,1022.04,878.39,139.2,13.96,3.0,42.0,3.0,0.0,0.0,1.0,1021.38,335.7,11
987,42750,8,68.54,69.51,150.8,6.3,40.0,2.0,0.0,1,1,1022.04,878.39,143.3,17.01,3.0,42.0,3.0,0.0,0.0,1.0,1021.38,335.7,11
988,42751,9,85.73,86.89,193.1,6.3,40.0,2.0,0.0,1,1,1022.04,878.39,185.1,18.65,3.0,42.0,3.0,0.0,0.0,1.0,1021.38,335.7,11
989,42752,10,56.63,57.41,110.1,6.3,40.0,2.0,0.0,1,1,1022.04,878.39,105.4,9.49,3.0,42.0,3.0,0.0,0.0,1.0,1021.38,335.7,11
990,42763,6,54.21,54.92,339.7,7.9,33.0,2.0,0.0,-1,0,1019.13,741.54,197.3,67.48,6.3,40.0,2.0,0.0,1.0,1.0,1022.04,878.39,14
991,42764,7,54.63,55.34,347.0,7.9,33.0,2.0,0.0,-1,0,1019.13,741.54,201.8,67.74,6.3,40.0,2.0,0.0,1.0,1.0,1022.04,878.39,14
992,42765,8,50.34,51.04,348.7,7.9,33.0,2.0,0.0,-1,0,1019.13,741.54,197.9,68.54,6.3,40.0,2.0,0.0,1.0,1.0,1022.04,878.39,14
993,42766,9,64.37,65.23,433.1,7.9,33.0,2.0,0.0,-1,0,1019.13,741.54,240.0,85.73,6.3,40.0,2.0,0.0,1.0,1.0,1022.04,878.39,14
994,42767,10,49.72,50.37,287.4,7.9,33.0,2.0,0.0,-1,0,1019.13,741.54,177.3,56.63,6.3,40.0,2.0,0.0,1.0,1.0,1022.04,878.39,14
995,42778,6,1.61,1.97,419.4,5.2,35.0,2.0,0.0,-1,1,1020.98,5.1,79.7,54.21,7.9,33.0,2.0,0.0,-1.0,0.0,1019.13,741.54,17
996,42779,7,1.52,1.89,425.7,5.2,35.0,2.0,0.0,-1,1,1020.98,5.1,78.7,54.63,7.9,33.0,2.0,0.0,-1.0,0.0,1019.13,741.54,17
997,42780,8,1.25,1.75,405.4,5.2,35.0,2.0,0.0,-1,1,1020.98,5.1,56.7,50.34,7.9,33.0,2.0,0.0,-1.0,0.0,1019.13,741.54,17
998,42781,9,1.66,2.17,525.5,5.2,35.0,2.0,0.0,-1,1,1020.98,5.1,92.4,64.37,7.9,33.0,2.0,0.0,-1.0,0.0,1019.13,741.54,17
999,42782,10,1.72,2.15,362.9,5.2,35.0,2.0,0.0,-1,1,1020.98,5.1,75.5,49.72,7.9,33.0,2.0,0.0,-1.0,0.0,1019.13,741.54,17
1000,42793,6,0.0,0.0,419.6,2.7,41.0,3.0,0.0,0,1,1024.15,0.0,0.2,1.61,5.2,35.0,2.0,0.0,-1.0,1.0,1020.98,5.1,20
1001,42794,7,0.0,0.0,425.9,2.7,41.0,3.0,0.0,0,1,1024.15,0.0,0.2,1.52,5.2,35.0,2.0,0.0,-1.0,1.0,1020.98,5.1,20
1002,42795,8,0.0,0.0,405.5,2.7,41.0,3.0,0.0,0,1,1024.15,0.0,0.1,1.25,5.2,35.0,2.0,0.0,-1.0,1.0,1020.98,5.1,20
1003,42796,9,0.0,0.0,525.7,2.7,41.0,3.0,0.0,0,1,1024.15,0.0,0.2,1.66,5.2,35.0,2.0,0.0,-1.0,1.0,1020.98,5.1,20
1004,42797,10,0.0,0.0,363.2,2.7,41.0,3.0,0.0,0,1,1024.15,0.0,0.3,1.72,5.2,35.0,2.0,0.0,-1.0,1.0,1020.98,5.1,20
1010,42853,6,12.73,13.11,5.3,-0.3,38.0,2.0,0.0,-1,1,1027.33,334.04,5.3,0.0,-1.3,48.0,2.0,0.0,-1.0,1.0,1025.34,0.0,8
1011,42854,7,15.94,16.27,6.8,-0.3,38.0,2.0,0.0,-1,1,1027.33,334.04,6.8,0.0,-1.3,48.0,2.0,0.0,-1.0,1.0,1025.34,0.0,8
1012,42855,8,20.09,20.47,9.0,-0.3,38.0,2.0,0.0,-1,1,1027.33,334.04,9.0,0.0,-1.3,48.0,2.0,0.0,-1.0,1.0,1025.34,0.0,8
1013,42856,9,21.16,21.58,8.2,-0.3,38.0,2.0,0.0,-1,1,1027.33,334.04,8.2,0.0,-1.3,48.0,2.0,0.0,-1.0,1.0,1025.34,0.0,8
1014,42857,10,7.85,8.13,3.5,-0.3,38.0,2.0,0.0,-1,1,1027.33,334.04,3.5,0.0,-1.3,48.0,2.0,0.0,-1.0,1.0,1025.34,0.0,8
1015,42868,6,71.71,72.69,155.2,3.6,26.0,3.0,0.0,1,1,1026.67,878.5,149.9,12.73,-0.3,38.0,2.0,0.0,-1.0,1.0,1027.33,334.04,11
1016,42869,7,71.94,72.98,161.6,3.6,26.0,3.0,0.0,1,1,1026.67,878.5,154.8,15.94,-0.3,38.0,2.0,0.0,-1.0,1.0,1027.33,334.04,11
1017,42870,8,72.46,73.45,166.7,3.6,26.0,3.0,0.0,1,1,1026.67,878.5,157.7,20.09,-0.3,38.0,2.0,0.0,-1.0,1.0,1027.33,334.04,11
1018,42871,9,90.67,91.86,212.0,3.6,26.0,3.0,0.0,1,1,1026.67,878.5,203.8,21.16,-0.3,38.0,2.0,0.0,-1.0,1.0,1027.33,334.04,11
1019,42872,10,59.27,60.08,115.6,3.6,26.0,3.0,0.0,1,1,1026.67,878.5,112.1,7.85,-0.3,38.0,2.0,0.0,-1.0,1.0,1027.33,334.04,11
1020,42883,6,57.68,58.45,361.8,6.2,21.0,3.0,0.0,1,1,1024.15,743.58,206.6,71.71,3.6,26.0,3.0,0.0,1.0,1.0,1026.67,878.5,14
1021,42884,7,58.15,58.93,370.2,6.2,21.0,3.0,0.0,1,1,1024.15,743.58,208.6,71.94,3.6,26.0,3.0,0.0,1.0,1.0,1026.67,878.5,14
1022,42885,8,53.35,54.03,378.0,6.2,21.0,3.0,0.0,1,1,1024.15,743.58,211.3,72.46,3.6,26.0,3.0,0.0,1.0,1.0,1026.67,878.5,14
1023,42886,9,67.97,68.93,468.8,6.2,21.0,3.0,0.0,1,1,1024.15,743.58,256.8,90.67,3.6,26.0,3.0,0.0,1.0,1.0,1026.67,878.5,14
1024,42887,10,52.38,53.13,299.4,6.2,21.0,3.0,0.0,1,1,1024.15,743.58,183.8,59.27,3.6,26.0,3.0,0.0,1.0,1.0,1026.67,878.5,14
1025,42898,6,1.38,1.76,446.3,3.8,44.0,3.0,0.0,1,0,1024.55,5.91,84.5,57.68,6.2,21.0,3.0,0.0,1.0,1.0,1024.15,743.58,17
1026,42899,7,1.39,1.88,454.1,3.8,44.0,3.0,0.0,1,0,1024.55,5.91,83.9,58.15,6.2,21.0,3.0,0.0,1.0,1.0,1024.15,743.58,17
1027,42900,8,1.42,1.74,433.3,3.8,44.0,3.0,0.0,1,0,1024.55,5.91,55.3,53.35,6.2,21.0,3.0,0.0,1.0,1.0,1024.15,743.58,17
1028,42901,9,1.67,2.2,565.4,3.8,44.0,3.0,0.0,1,0,1024.55,5.91,96.6,67.97,6.2,21.0,3.0,0.0,1.0,1.0,1024.15,743.58,17
1029,42902,10,1.55,1.89,379.6,3.8,44.0,3.0,0.0,1,0,1024.55,5.91,80.2,52.38,6.2,21.0,3.0,0.0,1.0,1.0,1024.15,743.58,17
1030,42913,6,0.0,0.0,446.4,2.8,44.0,3.0,0.0,1,1,1025.74,0.0,0.1,1.38,3.8,44.0,3.0,0.0,1.0,0.0,1024.55,5.91,20
1031,42914,7,0.0,0.0,454.3,2.8,44.0,3.0,0.0,1,1,1025.74,0.0,0.2,1.39,3.8,44.0,3.0,0.0,1.0,0.0,1024.55,5.91,20
1032,42915,8,0.0,0.0,433.4,2.8,44.0,3.0,0.0,1,1,1025.74,0.0,0.1,1.42,3.8,44.0,3.0,0.0,1.0,0.0,1024.55,5.91,20
1033,42916,9,0.0,0.0,565.6,2.8,44.0,3.0,0.0,1,1,1025.74,0.0,0.2,1.67,3.8,44.0,3.0,0.0,1.0,0.0,1024.55,5.91,20
1034,42917,10,0.0,0.0,379.8,2.8,44.0,3.0,0.0,1,1,1025.74,0.0,0.2,1.55,3.8,44.0,3.0,0.0,1.0,0.0,1024.55,5.91,20
1040,42973,6,11.62,12.01,5.0,2.0,48.0,1.0,0.0,-1,-1,1023.76,332.46,5.0,0.0,0.0,54.0,3.0,0.0,-1.0,0.0,1024.02,0.0,8
1041,42974,7,14.65,14.97,6.1,2.0,48.0,1.0,0.0,-1,-1,1023.76,332.46,6.1,0.0,0.0,54.0,3.0,0.0,-1.0,0.0,1024.02,0.0,8
1042,42975,8,18.59,18.93,7.3,2.0,48.0,1.0,0.0,-1,-1,1023.76,332.46,7.3,0.0,0.0,54.0,3.0,0.0,-1.0,0.0,1024.02,0.0,8
1043,42976,9,19.79,20.15,8.1,2.0,48.0,1.0,0.0,-1,-1,1023.76,332.46,8.1,0.0,0.0,54.0,3.0,0.0,-1.0,0.0,1024.02,0.0,8
1044,42977,10,7.37,7.74,4.1,2.0,48.0,1.0,0.0,-1,-1,1023.76,332.46,4.1,0.0,0.0,54.0,3.0,0.0,-1.0,0.0,1024.02,0.0,8
1045,42988,6,70.68,71.71,139.1,8.0,46.0,3.0,0.0,1,1,1022.43,878.7,134.1,11.62,2.0,48.0,1.0,0.0,-1.0,-1.0,1023.76,332.46,11
1046,42989,7,71.37,72.42,149.1,8.0,46.0,3.0,0.0,1,1,1022.43,878.7,143.0,14.65,2.0,48.0,1.0,0.0,-1.0,-1.0,1023.76,332.46,11
1047,42990,8,71.56,72.54,153.8,8.0,46.0,3.0,0.0,1,1,1022.43,878.7,146.5,18.59,2.0,48.0,1.0,0.0,-1.0,-1.0,1023.76,332.46,11
1048,42991,9,90.66,91.85,196.5,8.0,46.0,3.0,0.0,1,1,1022.43,878.7,188.4,19.79,2.0,48.0,1.0,0.0,-1.0,-1.0,1023.76,332.46,11
1049,42992,10,58.49,59.27,108.0,8.0,46.0,3.0,0.0,1,1,1022.43,878.7,103.9,7.37,2.0,48.0,1.0,0.0,-1.0,-1.0,1023.76,332.46,11
1050,43003,6,56.22,57.02,345.4,11.4,47.0,3.0,0.0,0,1,1019.13,745.7,206.3,70.68,8.0,46.0,3.0,0.0,1.0,1.0,1022.43,878.7,14
1051,43004,7,56.76,57.56,352.6,11.4,47.0,3.0,0.0,0,1,1019.13,745.7,203.5,71.37,8.0,46.0,3.0,0.0,1.0,1.0,1022.43,878.7,14
1052,43005,8,51.39,52.12,360.7,11.4,47.0,3.0,0.0,0,1,1019.13,745.7,206.9,71.56,8.0,46.0,3.0,0.0,1.0,1.0,1022.43,878.7,14
1053,43006,9,67.16,68.09,449.3,11.4,47.0,3.0,0.0,0,1,1019.13,745.7,252.8,90.66,8.0,46.0,3.0,0.0,1.0,1.0,1022.43,878.7,14
1054,43007,10,51.5,52.21,288.3,11.4,47.0,3.0,0.0,0,1,1019.13,745.7,180.3,58.49,8.0,46.0,3.0,0.0,1.0,1.0,1022.43,878.7,14
1055,43018,6,1.3,1.67,423.0,10.0,57.0,1.0,0.0,1,1,1020.32,6.84,77.6,56.22,11.4,47.0,3.0,0.0,0.0,1.0,1019.13,745.7,17
1056,43019,7,1.64,1.83,431.2,10.0,57.0,1.0,0.0,1,1,1020.32,6.84,78.6,56.76,11.4,47.0,3.0,0.0,0.0,1.0,1019.13,745.7,17
1057,43020,8,1.43,1.85,418.6,10.0,57.0,1.0,0.0,1,1,1020.32,6.84,57.9,51.39,11.4,47.0,3.0,0.0,0.0,1.0,1019.13,745.7,17
1058,43021,9,1.74,2.11,540.1,10.0,57.0,1.0,0.0,1,1,1020.32,6.84,90.8,67.16,11.4,47.0,3.0,0.0,0.0,1.0,1019.13,745.7,17
1059,43022,10,1.35,2.05,362.1,10.0,57.0,1.0,0.0,1,1,1020.32,6.84,73.8,51.5,11.4,47.0,3.0,0.0,0.0,1.0,1019.13,745.7,17
1060,43033,6,0.0,0.0,423.1,8.8,62.0,3.0,0.0,1,1,1020.98,0.0,0.1,1.3,10.0,57.0,1.0,0.0,1.0,1.0,1020.32,6.84,20
1061,43034,7,0.0,0.0,431.4,8.8,62.0,3.0,0.0,1,1,1020.98,0.0,0.2,1.64,10.0,57.0,1.0,0.0,1.0,1.0,1020.32,6.84,20
1062,43035,8,0.0,0.0,418.8,8.8,62.0,3.0,0.0,1,1,1020.98,0.0,0.2,1.43,10.0,57.0,1.0,0.0,1.0,1.0,1020.32,6.84,20
1063,43036,9,0.0,0.0,540.2,8.8,62.0,3.0,0.0,1,1,1020.98,0.0,0.1,1.74,10.0,57.0,1.0,0.0,1.0,1.0,1020.32,6.84,20
1064,43037,10,0.0,0.0,362.2,8.8,62.0,3.0,0.0,1,1,1020.98,0.0,0.1,1.35,10.0,57.0,1.0,0.0,1.0,1.0,1020.32,6.84,20
1070,43093,6,11.47,11.73,4.8,5.7,44.0,3.0,0.0,1,1,1021.77,330.97,4.8,0.0,5.4,53.0,2.0,0.0,0.0,1.0,1019.79,0.0,8
1071,43094,7,13.98,14.36,5.6,5.7,44.0,3.0,0.0,1,1,1021.77,330.97,5.6,0.0,5.4,53.0,2.0,0.0,0.0,1.0,1019.79,0.0,8
1072,43095,8,18.11,18.46,7.2,5.7,44.0,3.0,0.0,1,1,1021.77,330.97,7.2,0.0,5.4,53.0,2.0,0.0,0.0,1.0,1019.79,0.0,8
1073,43096,9,18.94,19.31,7.1,5.7,44.0,3.0,0.0,1,1,1021.77,330.97,7.1,0.0,5.4,53.0,2.0,0.0,0.0,1.0,1019.79,0.0,8
1074,43097,10,6.58,7.02,3.0,5.7,44.0,3.0,0.0,1,1,1021.77,330.97,3.0,0.0,5.4,53.0,2.0,0.0,0.0,1.0,1019.79,0.0,8
1075,43108,6,68.9,69.92,145.5,10.4,25.0,4.0,0.0,1,1,1021.38,878.98,140.7,11.47,5.7,44.0,3.0,0.0,1.0,1.0,1021.77,330.97,11
1076,43109,7,69.28,70.2,151.9,10.4,25.0,4.0,0.0,1,1,1021.38,878.98,146.3,13.98,5.7,44.0,3.0,0.0,1.0,1.0,1021.77,330.97,11
1077,43110,8,69.8,70.79,157.3,10.4,25.0,4.0,0.0,1,1,1021.38,878.98,150.1,18.11,5.7,44.0,3.0,0.0,1.0,1.0,1021.77,330.97,11
1078,43111,9,86.77,87.9,202.3,10.4,25.0,4.0,0.0,1,1,1021.38,878.98,195.2,18.94,5.7,44.0,3.0,0.0,1.0,1.0,1021.77,330.97,11
1079,43112,10,57.62,58.45,110.9,10.4,25.0,4.0,0.0,1,1,1021.38,878.98,107.9,6.58,5.7,44.0,3.0,0.0,1.0,1.0,1021.77,330.97,11
1080,43123,6,54.69,55.4,347.2,13.6,19.0,3.0,0.0,1,1,1018.47,747.91,201.7,68.9,10.4,25.0,4.0,0.0,1.0,1.0,1021.38,878.98,14
1081,43124,7,55.15,55.87,355.2,13.6,19.0,3.0,0.0,1,1,1018.47,747.91,203.3,69.28,10.4,25.0,4.0,0.0,1.0,1.0,1021.38,878.98,14
1082,43125,8,50.04,50.72,361.2,13.6,19.0,3.0,0.0,1,1,1018.47,747.91,203.9,69.8,10.4,25.0,4.0,0.0,1.0,1.0,1021.38,878.98,14
1083,43126,9,65.24,66.12,450.2,13.6,19.0,3.0,0.0,1,1,1018.47,747.91,247.9,86.77,10.4,25.0,4.0,0.0,1.0,1.0,1021.38,878.98,14
1084,43127,10,49.83,50.52,288.3,13.6,19.0,3.0,0.0,1,1,1018.47,747.91,177.4,57.62,10.4,25.0,4.0,0.0,1.0,1.0,1021.38,878.98,14
1085,43138,6,1.59,2.1,425.9,7.8,53.0,3.0,0.0,1,0,1019.66,7.89,78.7,54.69,13.6,19.0,3.0,0.0,1.0,1.0,1018.47,747.91,17
1086,43139,7,1.72,1.97,433.2,7.8,53.0,3.0,0.0,1,0,1019.66,7.89,78.0,55.15,13.6,19.0,3.0,0.0,1.0,1.0,1018.47,747.91,17
1087,43140,8,1.31,1.8,415.2,7.8,53.0,3.0,0.0,1,0,1019.66,7.89,54.0,50.04,13.6,19.0,3.0,0.0,1.0,1.0,1018.47,747.91,17
1088,43141,9,1.85,2.15,541.5,7.8,53.0,3.0,0.0,1,0,1019.66,7.89,91.3,65.24,13.6,19.0,3.0,0.0,1.0,1.0,1018.47,747.91,17
1089,43142,10,1.72,2.2,362.6,7.8,53.0,3.0,0.0,1,0,1019.66,7.89,74.3,49.83,13.6,19.0,3.0,0.0,1.0,1.0,1018.47,747.91,17
1090,43153,6,0.0,0.0,426.1,5.9,63.0,1.0,0.0,-1,0,1020.19,0.0,0.2,1.59,7.8,53.0,3.0,0.0,1.0,0.0,1019.66,7.89,20
1091,43154,7,0.0,0.0,433.5,5.9,63.0,1.0,0.0,-1,0,1020.19,0.0,0.3,1.72,7.8,53.0,3.0,0.0,1.0,0.0,1019.66,7.89,20
1092,43155,8,0.0,0.0,415.4,5.9,63.0,1.0,0.0,-1,0,1020.19,0.0,0.2,1.31,7.8,53.0,3.0,0.0,1.0,0.0,1019.66,7.89,20
1093,43156,9,0.0,0.0,541.7,5.9,63.0,1.0,0.0,-1,0,1020.19,0.0,0.2,1.85,7.8,53.0,3.0,0.0,1.0,0.0,1019.66,7.89,20
1094,43157,10,0.0,0.0,362.9,5.9,63.0,1.0,0.0,-1,0,1020.19,0.0,0.3,1.72,7.8,53.0,3.0,0.0,1.0,0.0,1019.66,7.89,20
1100,43213,6,11.78,12.09,4.7,2.9,71.0,2.0,0.0,-1,0,1020.85,329.56,4.7,0.0,2.5,71.0,3.0,0.0,-1.0,0.0,1019.13,0.0,8
1101,43214,7,15.22,15.54,6.5,2.9,71.0,2.0,0.0,-1,0,1020.85,329.56,6.5,0.0,2.5,71.0,3.0,0.0,-1.0,0.0,1019.13,0.0,8
1102,43215,8,18.41,18.75,8.1,2.9,71.0,2.0,0.0,-1,0,1020.85,329.56,8.1,0.0,2.5,71.0,3.0,0.0,-1.0,0.0,1019.13,0.0,8
1103,43216,9,18.5,18.94,6.8,2.9,71.0,2.0,0.0,-1,0,1020.85,329.56,6.8,0.0,2.5,71.0,3.0,0.0,-1.0,0.0,1019.13,0.0,8
1104,43217,10,7.88,8.19,3.5,2.9,71.0,2.0,0.0,-1,0,1020.85,329.56,3.5,0.0,2.5,71.0,3.0,0.0,-1.0,0.0,1019.13,0.0,8
